iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
10,0.0625,1280,78.149361664,8.6,1.5574912,3.6821137084791666,0.17255210876464844,0.16498988800000092,4.88212513923645,2.5699909730000012,0.02413010597229004,0.017219026999999443,0.4266166687011719,0.12666802599999905,0.14835286140441895,0.14770603100000024,4.454772233963013,2.442562207000001,0.14830517768859863,0.14766095099999887,4.4542236328125,2.4420476069999983,0.05063064023852348,0.9836155665905684,0.9914499,0.9939597,0.87662923,0.8567813,0.9408205
11,0.06818181818181818,1408,78.158225408,8.6,1.5574912,3.6821137084791666,0.16001415252685547,0.15928892400000016,5.042139291763306,2.7292798970000014,0.00016117095947265625,0.00011602000000010548,0.42677783966064453,0.12678404599999915,0.15981531143188477,0.15906188399999976,4.6145875453948975,2.6016240910000006,0.15977144241333008,0.15902161400000026,4.61399507522583,2.6010692209999986,0.042981572449207306,0.9854564014497533,0.99249583,0.9965266,0.90329105,0.87731546,0.9411822
12,0.07386363636363637,1536,78.150336512,8.6,1.5574912,3.6821137084791666,0.16525673866271973,0.16152058599999997,5.207396030426025,2.8908004830000014,0.013538599014282227,0.010467123999999828,0.44031643867492676,0.13725116999999898,0.15165305137634277,0.15099253200000007,4.76624059677124,2.7526166230000007,0.15160107612609863,0.15094338199999946,4.765596151351929,2.752012602999998,0.046171776950359344,0.9849912286401143,0.9928021,0.9960522,0.90892565,0.87886024,0.9383132
13,0.07954545454545454,1664,78.151974912,8.6,1.5574912,3.6821137084791666,0.1538395881652832,0.1497284719999996,5.361235618591309,3.040528955000001,0.010519742965698242,0.007064862000000005,0.450836181640625,0.14431603199999898,0.1432499885559082,0.14260113000000096,4.909490585327148,2.8952177530000016,0.14320158958435059,0.14255567000000013,4.908797740936279,2.894568272999998,0.042450372129678726,0.9857421803043142,0.99164677,0.99610126,0.92765486,0.8611231,0.9441122
14,0.08522727272727272,1792,78.104850432,8.6,1.5574912,3.6821137084791666,0.17505097389221191,0.16705788699999857,5.5362865924835205,3.2075868419999995,0.023302078247070312,0.01599121499999967,0.4741382598876953,0.16030724699999865,0.15168094635009766,0.15100281199999976,5.061171531677246,3.0462205650000014,0.15163469314575195,0.15095910199999985,5.060432434082031,3.045527374999998,0.04214699938893318,0.985888344383588,0.9909784,0.9965166,0.93641376,0.87717086,0.9404549
15,0.09090909090909091,1920,78.154203136,8.6,1.5574912,3.6821137084791666,0.1489274501800537,0.1483443520000005,5.685214042663574,3.355931194,9.822845458984375e-05,0.00011489000000075578,0.47423648834228516,0.1604221369999994,0.14879536628723145,0.1481963920000009,5.2099668979644775,3.1944169570000023,0.14875292778015137,0.1481564019999997,5.209185361862183,3.1936837769999977,0.04538674280047417,0.9847806393166818,0.99328846,0.9953771,0.9373571,0.86597335,0.93855214
16,0.09659090909090909,2048,78.154166272,8.6,1.5574912,3.6821137084791666,0.16467046737670898,0.16120762399999933,5.849884510040283,3.5171388179999994,0.010835409164428711,0.00805406099999928,0.48507189750671387,0.1684761979999987,0.15376806259155273,0.15309017300000072,5.36373496055603,3.347507130000003,0.1537168025970459,0.1530415129999998,5.3629021644592285,3.3467252899999975,0.04916231706738472,0.9838866614419469,0.9910978,0.9958356,0.8807444,0.8583919,0.93634295
17,0.10227272727272728,2176,78.152974336,8.6,1.5574912,3.6821137084791666,0.16211271286010742,0.15822019399999832,6.011997222900391,3.6753590119999977,0.010872840881347656,0.007670171999999198,0.4959447383880615,0.1761463699999979,0.15117931365966797,0.1504928519999993,5.514914274215698,3.4979999820000023,0.15113186836242676,0.1504481319999993,5.514034032821655,3.497173421999997,0.04357807710766792,0.9849517330792421,0.99185014,0.9960135,0.9170263,0.85091466,0.9366803
18,0.10795454545454546,2304,78.122950656,8.6,1.5574912,3.6821137084791666,0.17558789253234863,0.16730655900000002,6.187585115432739,3.8426655709999977,0.025218963623046875,0.01758272700000063,0.5211637020111084,0.19372909699999852,0.15030217170715332,0.1496609220000007,5.665216445922852,3.647660904000003,0.15025711059570312,0.14961837199999906,5.664291143417358,3.646791793999996,0.045527637004852295,0.984892956136702,0.9911949,0.99579185,0.9502681,0.8424069,0.9399988
19,0.11363636363636363,2432,78.17291776,8.6,1.5574912,3.6821137084791666,0.15806150436401367,0.15742333500000072,6.345646619796753,4.0000889059999984,0.00014591217041015625,0.000104049999999134,0.5213096141815186,0.19383314699999765,0.1578812599182129,0.15721739499999998,5.8230977058410645,3.804878299000003,0.15784072875976562,0.15717950500000022,5.822131872177124,3.803971298999996,0.045694027096033096,0.9845109083461683,0.9912945,0.9954988,0.93061674,0.8657523,0.9410227
20,0.11931818181818182,2560,78.160863232,8.6,1.5574912,3.6821137084791666,0.16780519485473633,0.1643159349999994,6.513451814651489,4.164404840999998,0.01389765739440918,0.011057873000000384,0.5352072715759277,0.20489101999999804,0.1538374423980713,0.15319197200000012,5.976935148239136,3.958070271000003,0.15378642082214355,0.15314375200000008,5.975918292999268,3.957115050999996,0.04179270565509796,0.9860998522671314,0.9921218,0.9967363,0.9179548,0.88509715,0.9390059
21,0.125,2688,78.161956864,8.6,1.5574912,3.6821137084791666,0.15994858741760254,0.15623780399999987,6.673400402069092,4.320642644999998,0.010512351989746094,0.0074016030000017,0.5457196235656738,0.21229262299999974,0.14937400817871094,0.14877771100000103,6.126309156417847,4.106847982000004,0.14932632446289062,0.14873362099999987,6.125244617462158,4.105848671999996,0.046692583709955215,0.9843917120857865,0.99236596,0.99593914,0.9153332,0.8677635,0.93692523
22,0.13068181818181818,2816,78.131699712,8.6,1.5574912,3.6821137084791666,0.1806638240814209,0.17224033000000105,6.854064226150513,4.492882974999999,0.025781869888305664,0.018032146999999554,0.5715014934539795,0.2303247699999993,0.1548175811767578,0.15414762300000007,6.2811267375946045,4.260995605000004,0.154768705368042,0.15410272300000116,6.2800133228302,4.259951394999997,0.040985602885484695,0.9862452454817785,0.9905994,0.9968474,0.94864976,0.8790672,0.9422016
23,0.13636363636363635,2944,78.179209216,8.6,1.5574912,3.6821137084791666,0.1507580280303955,0.15019162199999947,7.004822254180908,4.643074596999998,0.0001430511474609375,0.00011335999999850799,0.5716445446014404,0.2304381299999978,0.15058040618896484,0.1499913719999988,6.431707143783569,4.410986977000003,0.15053653717041016,0.14995080199999933,6.43054986000061,4.4099021969999965,0.04246507212519646,0.9859267152232797,0.9909243,0.99667233,0.94795084,0.87455255,0.9398118
24,0.14204545454545456,3072,78.171377664,8.6,1.5574912,3.6821137084791666,0.16478347778320312,0.16144191599999935,7.169605731964111,4.804516512999998,0.013019800186157227,0.010295014000000435,0.5846643447875977,0.24073314399999823,0.15169739723205566,0.1510836219999998,6.583404541015625,4.562070599000003,0.15164756774902344,0.1510370519999995,6.582197427749634,4.560939248999996,0.04290928319096565,0.9859409404417575,0.9925561,0.99672276,0.92604697,0.8714992,0.9403886
25,0.14772727272727273,3200,78.142844928,8.6,1.5574912,3.6821137084791666,0.15999674797058105,0.15634543400000034,7.329602479934692,4.960861946999998,0.010620832443237305,0.007617413000000184,0.595285177230835,0.24835055699999842,0.14931440353393555,0.1486697209999992,6.7327189445495605,4.710740320000002,0.14926910400390625,0.14862697100000055,6.73146653175354,4.709566219999997,0.044678859412670135,0.9848280347358668,0.99114573,0.99598557,0.9118593,0.8750526,0.93649006
26,0.1534090909090909,3328,78.077349888,8.5,1.560147456,3.6883934464518946,0.18689441680908203,0.1779006419999991,7.516496896743774,5.138762588999997,0.027107954025268555,0.018778486999998734,0.6223931312561035,0.26712904399999715,0.15972375869750977,0.15906315500000012,6.89244270324707,4.869803475000002,0.15967679023742676,0.15901952499999972,6.891143321990967,4.868585744999996,0.042909424751996994,0.9853912440411183,0.9903983,0.9959177,0.9509838,0.8616143,0.9400884
27,0.1590909090909091,3456,78.124126208,8.6,1.560147456,3.6883934464518946,0.15574026107788086,0.15521104399999963,7.672237157821655,5.293973632999997,9.965896606445312e-05,0.00011454000000021836,0.622492790222168,0.26724358399999737,0.15560650825500488,0.15506294400000087,7.048049211502075,5.024866419000003,0.1555628776550293,0.15502319399999998,7.046706199645996,5.023608938999996,0.04073457792401314,0.9865105549445871,0.99174756,0.996345,0.93612653,0.8850133,0.9388118
28,0.16477272727272727,3584,78.124335104,8.6,1.560147456,3.6883934464518946,0.16608500480651855,0.1620627060000004,7.838322162628174,5.456036338999997,0.010630369186401367,0.007377613000000949,0.6331231594085693,0.2746211969999983,0.15539264678955078,0.15462657299999982,7.203441858291626,5.179492992000003,0.15534567832946777,0.15458275299999968,7.202051877975464,5.178191691999996,0.04256686195731163,0.9860107560060046,0.99029166,0.996353,0.9633867,0.88151956,0.9401159
29,0.17045454545454544,3712,78.09492992,8.5,1.560147456,3.6883934464518946,0.16007781028747559,0.1561179930000005,7.998399972915649,5.612154331999998,0.01031351089477539,0.007160441999999989,0.6434366703033447,0.2817816389999983,0.1497023105621338,0.1488993109999992,7.35314416885376,5.328392303000002,0.14965510368347168,0.14885536100000074,7.3517069816589355,5.327047052999997,0.041030153632164,0.9861707661871268,0.992839,0.99641734,0.9496819,0.86088705,0.94088
30,0.17613636363636365,3840,78.104489984,8.6,1.560147456,3.6883934464518946,0.1750471591949463,0.1666965470000008,8.173447132110596,5.778850878999998,0.024135589599609375,0.0163943849999999,0.6675722599029541,0.2981760239999982,0.15084409713745117,0.15023869200000028,7.503988265991211,5.478630995000002,0.15079426765441895,0.15019199199999989,7.5025012493133545,5.477239044999997,0.04342275485396385,0.9852347808059829,0.99179995,0.9961446,0.9078822,0.87192774,0.9386505
31,0.18181818181818182,3968,78.10816,8.6,1.560147456,3.6883934464518946,0.15176677703857422,0.15099715100000033,8.32521390914917,5.929848029999999,0.0001361370086669922,0.00010199000000099545,0.6677083969116211,0.2982780139999992,0.1515967845916748,0.15080283100000003,7.655585050582886,5.629433826000002,0.15155363082885742,0.15076304099999938,7.654054880142212,5.628002085999996,0.04401331767439842,0.9854614693175338,0.992034,0.9963011,0.94711626,0.8731722,0.93972147
32,0.1875,4096,78.098673664,8.5,1.560147456,3.6883934464518946,0.16932916641235352,0.16549555699999985,8.494543075561523,6.095343586999999,0.013503074645996094,0.010287113000000403,0.6812114715576172,0.3085651269999996,0.15575861930847168,0.1551451539999995,7.811343669891357,5.784578980000002,0.15571212768554688,0.15510177400000025,7.809767007827759,5.783103859999996,0.045628152787685394,0.9845327843246479,0.9905817,0.9962668,0.9108314,0.8764808,0.93601537
33,0.19318181818181818,4224,78.163234816,8.6,1.560147456,3.6883934464518946,0.1654667854309082,0.16125270500000077,8.660009860992432,6.256596291999999,0.011642694473266602,0.00805430199999968,0.6928541660308838,0.3166194289999993,0.153764009475708,0.15314143300000005,7.965107679367065,5.937720413000002,0.1537175178527832,0.15309863299999904,7.963484525680542,5.936202492999995,0.043465275317430496,0.9856356079299701,0.991459,0.9952357,0.96727526,0.8756735,0.94279385
34,0.19886363636363635,4352,78.127824896,8.6,1.560147456,3.6883934464518946,0.17586088180541992,0.16749020700000017,8.835870742797852,6.4240864989999995,0.024050235748291016,0.01627143600000025,0.7169044017791748,0.33289086499999954,0.15175080299377441,0.1511627010000005,8.11685848236084,6.088883114000002,0.1517040729522705,0.15111846100000115,8.115188598632812,6.087320953999996,0.04281493276357651,0.9851640557781894,0.9921077,0.99514,0.94613016,0.8700565,0.9429598
35,0.20454545454545456,4480,78.176792576,8.6,1.560147456,3.6883934464518946,0.14818549156188965,0.14762604100000054,8.984056234359741,6.57171254,0.0001354217529296875,0.00010130999999979906,0.7170398235321045,0.33299217499999934,0.14801526069641113,0.14743339099999986,8.264873743057251,6.236316505000002,0.14797163009643555,0.14739271100000018,8.263160228729248,6.234713664999997,0.04324161633849144,0.9854656981056548,0.9919653,0.9961697,0.89554393,0.8893153,0.9411934
36,0.21022727272727273,4608,78.166167552,8.6,1.560147456,3.6883934464518946,0.16852164268493652,0.16454288699999964,9.152577877044678,6.736255427,0.01395273208618164,0.01057191299999971,0.7309925556182861,0.34356408799999905,0.15450716018676758,0.1539131840000003,8.419380903244019,6.3902296890000025,0.15445852279663086,0.15386770299999952,8.417618751525879,6.388581367999996,0.041215118020772934,0.9862211247381358,0.99362284,0.99618554,0.93270415,0.8800966,0.9423367
37,0.2159090909090909,4736,78.165856256,8.6,1.560147456,3.6883934464518946,0.16661477088928223,0.16279501600000046,9.31919264793396,6.899050443,0.010915279388427734,0.007676912999999175,0.7419078350067139,0.3512410009999982,0.1556377410888672,0.15505988299999984,8.575018644332886,6.545289572000002,0.15558862686157227,0.15501405199999851,8.573207378387451,6.543595419999995,0.044862616807222366,0.9852334703025775,0.9915304,0.99590594,0.93632495,0.8661149,0.93816525
38,0.2215909090909091,4864,78.126944256,8.6,1.560147456,3.6883934464518946,0.18424558639526367,0.17582688199999907,9.503438234329224,7.074877324999999,0.024641990661621094,0.01688687700000102,0.766549825668335,0.36812787799999924,0.15880608558654785,0.15815240499999916,8.733824729919434,6.7034419770000016,0.15875959396362305,0.15810869499999924,8.731966972351074,6.701704114999994,0.044190261512994766,0.9849027277481898,0.99380267,0.99504465,0.9098416,0.8491976,0.9413595
39,0.22727272727272727,4992,78.17439232,8.6,1.560147456,3.6883934464518946,0.15120530128479004,0.1505775620000005,9.654643535614014,7.225454887,0.0001418590545654297,0.00010327999999937276,0.7666916847229004,0.3682311579999986,0.1510305404663086,0.1504328620000006,8.884855270385742,6.853874839000002,0.1509873867034912,0.15039260200000015,8.882954359054565,6.852096716999994,0.04268839210271835,0.9854419265665815,0.9894185,0.9963107,0.94944227,0.8738979,0.94066805
40,0.23295454545454544,5120,78.1631488,8.6,1.560147456,3.6883934464518946,0.16773581504821777,0.16284349500000062,9.822379350662231,7.388298382,0.01424551010131836,0.011217134000000684,0.7809371948242188,0.3794482919999993,0.15342020988464355,0.1515594010000001,9.038275480270386,7.005434240000002,0.1533679962158203,0.1515113209999992,9.036322355270386,7.003608037999993,0.043593280017375946,0.9851415858940188,0.99237657,0.9957714,0.9363477,0.86088234,0.938124
41,0.23863636363636365,5248,78.168346624,8.6,1.560147456,3.6883934464518946,0.1619243621826172,0.1578331850000012,9.984303712844849,7.5461315670000015,0.010965347290039062,0.007480172999999368,0.7919025421142578,0.38692846499999867,0.15089654922485352,0.15029379199999937,9.18917202949524,7.155728032000002,0.1508486270904541,0.15024977200000045,9.18717098236084,7.153857809999994,0.04571376368403435,0.9851816461938148,0.99251854,0.9956874,0.93824464,0.8755447,0.9379361
42,0.24431818181818182,5376,78.13154816,8.6,1.560147456,3.6883934464518946,0.17486190795898438,0.16736046800000004,10.159165620803833,7.713492035000002,0.025649070739746094,0.018740155999999786,0.8175516128540039,0.40566862099999845,0.14914608001708984,0.14855820199999847,9.338318109512329,7.304286234,0.14910006523132324,0.14851514100000074,9.336271047592163,7.302372950999994,0.044985584914684296,0.9846965211311284,0.992,0.99600023,0.9385289,0.83936363,0.93649983
43,0.25,5504,78.176874496,8.6,1.560147456,3.6883934464518946,0.1547377109527588,0.1531183330000001,10.313903331756592,7.866610368000002,0.00010538101196289062,0.00010546000000033473,0.8176569938659668,0.4057740809999988,0.15459728240966797,0.15296025299999982,9.492915391921997,7.457246487,0.15455412864685059,0.15292065300000068,9.490825176239014,7.455293603999995,0.04631892591714859,0.9846657678195195,0.98983085,0.99618095,0.9124507,0.86628973,0.93879694
44,0.2556818181818182,5632,78.148849664,8.6,1.560147456,3.6883934464518946,0.15961074829101562,0.15581980400000006,10.473514080047607,8.022430172000002,0.013852834701538086,0.010667383999999558,0.8315098285675049,0.41644146499999835,0.1456894874572754,0.1450883600000008,9.638604879379272,7.602334847000001,0.14563894271850586,0.14504130999999987,9.63646411895752,7.600334913999995,0.046000998467206955,0.9847844733010193,0.9926371,0.99543387,0.91315734,0.8790537,0.93693775
45,0.26136363636363635,5760,78.184853504,8.6,1.560147456,3.6883934464518946,0.1722877025604248,0.16814193699999969,10.645801782608032,8.190572109000001,0.013724088668823242,0.010288452999999365,0.8452339172363281,0.4267299179999977,0.1584923267364502,0.1577861140000003,9.797097206115723,7.760120961000001,0.15844178199768066,0.15773906399999937,9.7949059009552,7.758073977999994,0.04517431929707527,0.9845471319006673,0.9926759,0.99517137,0.92678076,0.85337055,0.9376138
46,0.26704545454545453,5888,78.145875968,8.6,1.560147456,3.6883934464518946,0.18586969375610352,0.17728062099999953,10.831671476364136,8.367852730000001,0.02613234519958496,0.018223446000000365,0.8713662624359131,0.4449533639999981,0.1596512794494629,0.158975195,9.956748485565186,7.919096156000001,0.159590482711792,0.15891788499999926,9.954496383666992,7.916991862999994,0.04719825088977814,0.9841275449202007,0.9926886,0.99507034,0.90348524,0.86122906,0.9363552
47,0.2727272727272727,6016,78.194556928,8.6,1.560147456,3.6883934464518946,0.15172219276428223,0.15110998100000117,10.983393669128418,8.518962711000002,0.00011229515075683594,0.00011715999999850624,0.8714785575866699,0.4450705239999966,0.15157318115234375,0.15095706099999973,10.10832166671753,8.070053217000002,0.15152788162231445,0.1509156909999998,10.106024265289307,8.067907553999994,0.044524841010570526,0.9852456634802569,0.99432445,0.99607456,0.94658214,0.8429224,0.9382171
48,0.2784090909090909,6144,78.181220352,8.6,1.560147456,3.6883934464518946,0.17411589622497559,0.16996441999999945,11.157509565353394,8.688927131000002,0.014803409576416016,0.0113928259999998,0.8862819671630859,0.4564633499999964,0.1592416763305664,0.1585047839999998,10.267563343048096,8.228558001000001,0.15919017791748047,0.15845607400000006,10.265214443206787,8.226363627999994,0.04899987205862999,0.9843217060347582,0.9908922,0.9950962,0.89364094,0.87668097,0.93993366
49,0.2840909090909091,6272,78.170812416,8.6,1.574956544,3.723404075041562,0.17954230308532715,0.17526888099999915,11.33705186843872,8.864196012,0.014444828033447266,0.01091195400000089,0.9007267951965332,0.46737530399999727,0.16503667831420898,0.16429929700000123,10.432600021362305,8.392857298000003,0.16498923301696777,0.16425478699999907,10.430203676223755,8.390618414999993,0.04511586204171181,0.9844182214899586,0.9909739,0.99633074,0.8949515,0.8513032,0.94037175
50,0.2897727272727273,6400,78.132760576,8.6,1.574956544,3.723404075041562,0.17921829223632812,0.1708354080000003,11.516270160675049,9.035031420000001,0.025284290313720703,0.017656374999999613,0.9260110855102539,0.4850316789999969,0.15386319160461426,0.1531121130000006,10.586463212966919,8.545969411000003,0.15381789207458496,0.15306879300000098,10.58402156829834,8.543687207999994,0.04452318325638771,0.9845850769975115,0.99304533,0.9949519,0.8984215,0.8668841,0.93955183
51,0.29545454545454547,6528,78.180171776,8.6,1.574956544,3.723404075041562,0.14959478378295898,0.1488281520000001,11.665864944458008,9.183859572000001,0.0001747608184814453,0.00013252999999835424,0.9261858463287354,0.48516420899999524,0.14938116073608398,0.14858319200000025,10.735844373703003,8.694552603000004,0.1493391990661621,0.14854489100000023,10.733360767364502,8.692232098999995,0.043414872139692307,0.985620296743728,0.99232537,0.9964229,0.9166374,0.8946634,0.9374953
52,0.30113636363636365,6656,78.171500544,8.6,1.574956544,3.723404075041562,0.17440271377563477,0.1701149390000012,11.840267658233643,9.353974511000002,0.014493942260742188,0.010916004000000257,0.9406797885894775,0.4960802129999955,0.15984129905700684,0.1591355150000009,10.89568567276001,8.853688118000004,0.15979433059692383,0.15909134500000022,10.893155097961426,8.851323443999995,0.041632745414972305,0.9859414114955487,0.9921991,0.99656147,0.95771486,0.86263967,0.941681
53,0.3068181818181818,6784,78.186008576,8.6,1.574956544,3.723404075041562,0.1681227684020996,0.16393297499999981,12.008390426635742,9.517907486000002,0.011141777038574219,0.007608361999999147,0.9518215656280518,0.5036885749999946,0.15691876411437988,0.15626544300000056,11.05260443687439,9.009953561000005,0.15687203407287598,0.15622131299999964,11.050027132034302,9.007544756999994,0.04230398312211037,0.9856904815706851,0.9932347,0.995306,0.9603021,0.8775902,0.94044507
54,0.3125,6912,78.194356224,8.6,1.574956544,3.723404075041562,0.1809241771697998,0.17267833999999915,12.189314603805542,9.690585826000001,0.023996591567993164,0.016420485999999457,0.9758181571960449,0.5201090609999941,0.15686273574829102,0.15619623399999938,11.20946717262268,9.166149795000004,0.1568164825439453,0.1561532139999997,11.206843614578247,9.163697970999994,0.04055194556713104,0.9861633233296477,0.99294066,0.9965014,0.9239443,0.8671338,0.94136393
55,0.3181818181818182,7040,78.195666944,8.6,1.574956544,3.723404075041562,0.15526795387268066,0.15463298400000092,12.344582557678223,9.845218810000002,0.00014972686767578125,0.00010759999999976344,0.9759678840637207,0.5202166609999939,0.15508079528808594,0.15441521400000013,11.364547967910767,9.320565009000005,0.15503716468811035,0.15437418399999991,11.361880779266357,9.318072154999994,0.04585616663098335,0.9844294410708863,0.98989093,0.99559426,0.90329814,0.87063175,0.94023913
56,0.32386363636363635,7168,78.185148416,8.6,1.574956544,3.723404075041562,0.17168641090393066,0.16809515799999986,12.516268968582153,10.013313968000002,0.01446843147277832,0.011604643999998387,0.990436315536499,0.5318213049999923,0.15715265274047852,0.15642827400000137,11.521700620651245,9.476993283000006,0.1571059226989746,0.15638382400000062,11.518986701965332,9.474455978999995,0.04564870521426201,0.9848743814024152,0.99213904,0.9949538,0.9514867,0.8749843,0.938625
57,0.32954545454545453,7296,78.183243776,8.6,1.574956544,3.723404075041562,0.17338919639587402,0.16931618699999973,12.689658164978027,10.182630155000002,0.013067007064819336,0.00967880199999982,1.0035033226013184,0.5415001069999921,0.16025686264038086,0.15957559499999974,11.681957483291626,9.636568878000006,0.16020941734313965,0.15953125500000098,11.679196119308472,9.633987233999996,0.04294898360967636,0.9861761439020394,0.99362606,0.9963266,0.91599876,0.867055,0.9399475
58,0.3352272727272727,7424,78.187634688,8.6,1.574956544,3.723404075041562,0.17457222938537598,0.1665148770000009,12.864230394363403,10.349145032000003,0.022190093994140625,0.014978884000001358,1.025693416595459,0.5564789909999934,0.15231823921203613,0.151475413,11.834275722503662,9.788044291000006,0.15227055549621582,0.15143028299999983,11.831466674804688,9.785417516999996,0.03865601494908333,0.9869818046109203,0.9925649,0.99635214,0.9825356,0.8904704,0.9438473
59,0.3409090909090909,7552,78.188466176,8.6,1.574956544,3.723404075041562,0.14456439018249512,0.14393832000000018,13.008794784545898,10.493083352000003,0.00014925003051757812,0.00010818999999884227,1.0258426666259766,0.5565871809999923,0.1443774700164795,0.1437218499999986,11.978653192520142,9.931766141000004,0.1443328857421875,0.143680879999998,11.975799560546875,9.929098396999994,0.044548001140356064,0.9851391367840338,0.99081343,0.99616987,0.92396486,0.89038366,0.9398016
