iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
10,0.0625,1280,78.098087936,8.5,1.587838464,3.75385862542588,0.14730048179626465,0.14681694100000087,21.68743371963501,18.779184647000008,0.00010800361633300781,0.00010550000000009163,1.8794536590576172,1.0559445780000036,0.1471576690673828,0.14665700099999768,19.800652980804443,17.714938336999992,0.14711260795593262,0.14661530100000064,19.79536271095276,17.710008992000002,0.06024928018450737,0.9813818628773807,0.9873914,0.9939029,0.86,0.7897871,0.939919
11,0.06818181818181818,1408,78.157819904,8.6,1.587838464,3.75385862542588,0.1592867374420166,0.15862223400000275,21.846720457077026,18.93780688100001,0.00015687942504882812,0.00011184999999969136,1.879610538482666,1.0560564280000033,0.15909147262573242,0.158427274000001,19.959744453430176,17.873365610999993,0.15904855728149414,0.15838779399999936,19.954411268234253,17.868396786,0.05586514249444008,0.9812350174033052,0.98570985,0.9948791,0.85401726,0.83637583,0.93843716
12,0.07386363636363637,1536,78.129934336,8.6,1.587838464,3.75385862542588,0.16520905494689941,0.16139976599999883,22.011929512023926,19.09920664700001,0.013296365737915039,0.010138283999999942,1.892906904220581,1.0661947120000033,0.15184402465820312,0.15119691199999963,20.11158847808838,18.024562522999993,0.15177249908447266,0.15113472199999833,20.106183767318726,18.019531508,0.05703386664390564,0.9817012303530398,0.9883529,0.9947626,0.8702054,0.8367895,0.9354629
13,0.07954545454545454,1664,78.054055936,8.5,1.587838464,3.75385862542588,0.17989635467529297,0.16870436800000022,22.19182586669922,19.26791101500001,0.037343502044677734,0.026662948999998548,1.9302504062652588,1.0928576610000018,0.1424868106842041,0.1419787889999995,20.254075288772583,18.166541311999993,0.14243268966674805,0.141932379,20.248616456985474,18.161463887,0.0550026036798954,0.9820293343485327,0.98770064,0.9948319,0.85110617,0.817751,0.9393493
14,0.08522727272727272,1792,78.112649216,8.6,1.587838464,3.75385862542588,0.14932727813720703,0.1487550399999975,22.341153144836426,19.416666055000007,0.00014781951904296875,0.00010786999999723434,1.9303982257843018,1.092965530999999,0.14914608001708984,0.14854906999999784,20.403221368789673,18.31509038199999,0.14910244941711426,0.14850934000000038,20.397718906402588,18.309973227,0.05004099756479263,0.9831940040357452,0.98746634,0.9954186,0.8916914,0.84622675,0.93776745
15,0.09090909090909091,1920,78.173110272,8.6,1.587838464,3.75385862542588,0.1476576328277588,0.14708015100000082,22.488810777664185,19.56374620600001,0.00014662742614746094,0.00010053000000098677,1.9305448532104492,1.093066061,0.1474781036376953,0.1468758809999997,20.550699472427368,18.46196626299999,0.14743638038635254,0.1468373509999985,20.54515528678894,18.456810578,0.053513165563344955,0.9823058008382196,0.989968,0.99485713,0.89506173,0.8264245,0.93605334
16,0.09659090909090909,2048,78.131408896,8.6,1.587838464,3.75385862542588,0.1681528091430664,0.16325137699999814,22.65696358680725,19.726997583000006,0.014571428298950195,0.010257843999998073,1.9451162815093994,1.103323904999998,0.15351319313049316,0.15292934300000027,20.70421266555786,18.61489560599999,0.15346622467041016,0.1528859729999965,20.69862151145935,18.609696550999995,0.0579436793923378,0.9808180851023552,0.98686373,0.994177,0.86080515,0.83173287,0.9330486
17,0.10227272727272728,2176,78.056300544,8.5,1.587838464,3.75385862542588,0.18835997581481934,0.17698603099999843,22.84532356262207,19.903983614000005,0.03901362419128418,0.028201290000001933,1.9841299057006836,1.131525195,0.14927983283996582,0.1487227909999973,20.853492498397827,18.763618396999988,0.14923429489135742,0.1486801110000009,20.847855806350708,18.758376661999996,0.05522417277097702,0.9816285009137912,0.98822457,0.9945402,0.87524515,0.8099085,0.9320203
18,0.10795454545454546,2304,78.116868096,8.6,1.587838464,3.75385862542588,0.1490001678466797,0.1484377909999992,22.99432373046875,20.052421405000004,0.00014281272888183594,0.0001012399999993363,1.9842727184295654,1.1316264349999994,0.14882349967956543,0.14823831100000007,21.002315998077393,18.911856707999988,0.14877867698669434,0.148196801000001,20.996634483337402,18.906573462999997,0.05429014191031456,0.9821036344764045,0.98686516,0.9955439,0.9147717,0.80364954,0.9352342
19,0.11363636363636363,2432,78.173671424,8.6,1.587838464,3.75385862542588,0.15717768669128418,0.15660692600000203,23.151501417160034,20.209028331000006,0.00016570091247558594,0.00011028100000132213,1.984438419342041,1.1317367160000007,0.15697789192199707,0.1563828039999997,21.15929388999939,19.068239511999987,0.1569366455078125,0.15634420399999982,21.153571128845215,19.062917666999997,0.05576957017183304,0.981343401150237,0.98829603,0.9936525,0.8856461,0.8162926,0.93972903
20,0.11931818181818182,2560,78.141906944,8.6,1.587838464,3.75385862542588,0.1681368350982666,0.16447958699999887,23.3196382522583,20.373507918000005,0.013966560363769531,0.010919513000001047,1.9984049797058105,1.1426562290000017,0.15410542488098145,0.15349868400000233,21.31339931488037,19.22173819599999,0.15405583381652832,0.1534523539999988,21.307626962661743,19.216370020999996,0.05124781280755997,0.9826697980984128,0.98698246,0.9953442,0.8985901,0.8425358,0.934925
21,0.125,2688,78.073831424,8.5,1.587838464,3.75385862542588,0.18863868713378906,0.17569386000000264,23.50827693939209,20.549201778000008,0.0397496223449707,0.027700068999997995,2.0381546020507812,1.1703562979999997,0.14882659912109375,0.1479343809999989,21.462225914001465,19.36967257699999,0.14878082275390625,0.14789213099999898,21.45640778541565,19.364262151999995,0.05594354495406151,0.9815178488769478,0.9883183,0.995388,0.89912903,0.8137514,0.9327995
22,0.13068181818181818,2816,78.126272512,8.6,1.587838464,3.75385862542588,0.1524052619934082,0.1518631329999991,23.660682201385498,20.701064911000007,0.0001475811004638672,9.801000000209115e-05,2.038302183151245,1.1704543080000018,0.1522235870361328,0.15165972300000163,21.614449501037598,19.52133229999999,0.15218091011047363,0.15162093200000015,21.608588695526123,19.515883083999995,0.051970917731523514,0.9828646782172558,0.9872075,0.99544585,0.8858429,0.83033097,0.9389889
23,0.13636363636363635,2944,78.178942976,8.6,1.587838464,3.75385862542588,0.15075111389160156,0.15022443199999813,23.8114333152771,20.851289343000005,9.322166442871094e-05,0.00010630000000233508,2.038395404815674,1.1705606080000042,0.15062522888183594,0.1500836519999993,21.765074729919434,19.67141595199999,0.15058422088623047,0.15004594199999843,21.759172916412354,19.665929025999993,0.05352373793721199,0.981748381181485,0.9846314,0.9943501,0.9192623,0.83308476,0.9367792
24,0.14204545454545456,3072,78.151176192,8.6,1.587838464,3.75385862542588,0.16603350639343262,0.1626662060000008,23.977466821670532,21.013955549000006,0.012931585311889648,0.010160723000002037,2.0513269901275635,1.1807213310000062,0.153029203414917,0.15244080300000107,21.91810393333435,19.82385675499999,0.15297937393188477,0.15239406299999914,21.91215229034424,19.818323088999993,0.054556962102651596,0.9819476304826497,0.9877755,0.9948756,0.87844735,0.8273983,0.9360604
25,0.14772727272727273,3200,78.0572672,8.5,1.587838464,3.75385862542588,0.18711328506469727,0.17503879999999938,24.16458010673523,21.188994349000005,0.03793597221374512,0.026394829000000897,2.0892629623413086,1.207116160000007,0.14910650253295898,0.14858045100000083,22.06721043586731,19.97243720599999,0.14905571937561035,0.14853364100000022,22.06120800971985,19.966856729999993,0.05518233776092529,0.9813372094162173,0.98700154,0.99428767,0.8889127,0.82182384,0.93278635
26,0.1534090909090909,3328,78.110490624,8.6,1.587838464,3.75385862542588,0.15952754020690918,0.1589393149999978,24.32410764694214,21.347933664000003,0.0001423358917236328,0.00010452000000071848,2.0894052982330322,1.2072206800000078,0.15935182571411133,0.15873806500000143,22.22656226158142,20.131175270999993,0.1593036651611328,0.158696814999999,22.22051167488098,20.125553544999992,0.05025734752416611,0.9827583433281081,0.98826224,0.99430263,0.9284961,0.82685137,0.93661547
27,0.1590909090909091,3456,78.163075072,8.6,1.587838464,3.75385862542588,0.15626144409179688,0.1556788229999988,24.480369091033936,21.503612487,0.0001423358917236328,0.00010172100000005457,2.089547634124756,1.2073224010000079,0.15608501434326172,0.15547833200000127,22.382647275924683,20.286653602999994,0.15604043006896973,0.15543727200000035,22.37655210494995,20.280990816999992,0.04904845356941223,0.9836223399725249,0.9857693,0.9961167,0.8981311,0.8474801,0.9348063
28,0.16477272727272727,3584,78.131777536,8.6,1.587838464,3.75385862542588,0.1712963581085205,0.16651008899999908,24.651665449142456,21.670122576,0.014290332794189453,0.0112058949999998,2.1038379669189453,1.2185282960000077,0.15693902969360352,0.15523997400000056,22.539586305618286,20.441893576999995,0.15688872337341309,0.1551935240000013,22.533440828323364,20.436184340999993,0.052708908915519714,0.9828797398265636,0.9858465,0.99586904,0.900948,0.8337226,0.93706524
29,0.17045454545454544,3712,78.060253184,8.5,1.587838464,3.75385862542588,0.18775439262390137,0.1755112390000022,24.839419841766357,21.845633815000003,0.03770160675048828,0.02600666700000076,2.1415395736694336,1.2445349630000084,0.14998865127563477,0.14944472200000192,22.68957495689392,20.591338298999997,0.14994096755981445,0.14940050200000243,22.68338179588318,20.585584842999996,0.05050958693027496,0.98290636307202,0.98973155,0.99506867,0.9086177,0.8104839,0.93689865
30,0.17613636363636365,3840,78.11786752,8.6,1.587838464,3.75385862542588,0.150587797164917,0.15000334999999865,24.990007638931274,21.995637165,0.0001423358917236328,0.00010054000000181418,2.1416819095611572,1.2446355030000102,0.15041184425354004,0.14980418999999756,22.83998680114746,20.741142488999994,0.15036892890930176,0.14976416000000015,22.83375072479248,20.735349002999996,0.05543767288327217,0.9821750096937542,0.9866361,0.9949906,0.905603,0.8328398,0.93464744
31,0.18181818181818182,3968,78.173384704,8.6,1.587838464,3.75385862542588,0.15305852890014648,0.1514152029999991,25.14306616783142,22.147052368,0.0001385211944580078,9.792999999902463e-05,2.1418204307556152,1.2447334330000093,0.15288710594177246,0.15122114299999723,22.992873907089233,20.89236363199999,0.15284442901611328,0.15118153299999904,22.986595153808594,20.886530535999995,0.05400918424129486,0.9813595198283445,0.9869155,0.9944962,0.89742684,0.82207173,0.9361672
32,0.1875,4096,78.139817984,8.6,1.587838464,3.75385862542588,0.17069482803344727,0.16704593800000112,25.313760995864868,22.314098306,0.014127016067504883,0.011076674000001674,2.15594744682312,1.255810107000011,0.15650081634521484,0.15590627399999946,23.14937472343445,21.04826990599999,0.15645051002502441,0.15585921399999947,23.143045663833618,21.042389749999995,0.0565095990896225,0.9812018472586577,0.9862936,0.9943678,0.89292675,0.8376192,0.93302774
33,0.19318181818181818,4224,78.06357504,8.5,1.587838464,3.75385862542588,0.19146728515625,0.1788042809999979,25.505228281021118,22.492902587,0.037715911865234375,0.02567582900000076,2.1936633586883545,1.2814859360000117,0.15368270874023438,0.1530640020000007,23.303057432174683,21.20133390799999,0.15362954139709473,0.1530175319999998,23.296675205230713,21.195407281999994,0.055956266820430756,0.9820759408160776,0.9874527,0.99362963,0.9324837,0.8213901,0.9392646
34,0.19886363636363635,4352,78.115786752,8.6,1.587838464,3.75385862542588,0.1524965763092041,0.15055256100000136,25.657724857330322,22.643455148,0.00014734268188476562,0.0001372299999999882,2.1938107013702393,1.2816231660000117,0.15231585502624512,0.15031960099999964,23.455373287200928,21.35165350899999,0.15227317810058594,0.1502798109999972,23.4489483833313,21.34568709299999,0.05365690588951111,0.9823949120617622,0.98791665,0.9942719,0.9188654,0.8260572,0.9404126
35,0.20454545454545456,4480,78.171615232,8.6,1.587838464,3.75385862542588,0.1481025218963623,0.14758308000000042,25.805827379226685,22.791038228,0.000148773193359375,0.00014038999999854695,2.1939594745635986,1.2817635560000102,0.1479201316833496,0.14738247000000015,23.603293418884277,21.49903597899999,0.14787769317626953,0.14734343000000294,23.59682607650757,21.493030522999995,0.0526406466960907,0.9824713218817084,0.9888654,0.9948468,0.8776835,0.8357384,0.9371529
36,0.21022727272727273,4608,78.13668864,8.6,1.587838464,3.75385862542588,0.16965794563293457,0.16578603700000016,25.97548532485962,22.956824265,0.014116525650024414,0.010937483999999387,2.208076000213623,1.2927010400000096,0.1554727554321289,0.15478382300000249,23.758766174316406,21.653819801999994,0.15542268753051758,0.15473749299999895,23.752248764038086,21.647768015999993,0.052357811480760574,0.9825854486839863,0.988457,0.9949336,0.9164957,0.8130416,0.9386228
37,0.2159090909090909,4736,78.05431808,8.5,1.587838464,3.75385862542588,0.19678711891174316,0.1821697449999995,26.172272443771362,23.13899401,0.04001617431640625,0.026932731000002263,2.2480921745300293,1.319633771000012,0.15670371055603027,0.15517375399999978,23.915469884872437,21.808993555999994,0.15665531158447266,0.1551289940000018,23.90890407562256,21.802897009999995,0.056798022240400314,0.9814026895778857,0.9858767,0.99422014,0.90448743,0.81528,0.9356027
38,0.2215909090909091,4864,78.111215616,8.6,1.587838464,3.75385862542588,0.15815520286560059,0.15759409400000024,26.330427646636963,23.296588104,0.00014257431030273438,0.00010188999999982684,2.248234748840332,1.3197356610000117,0.15797805786132812,0.15739305399999992,24.073447942733765,21.966386609999994,0.15793514251708984,0.1573539939999975,24.06683921813965,21.960251003999993,0.05500878766179085,0.9818843782457847,0.98977214,0.99374884,0.864316,0.7999447,0.9404054
39,0.22727272727272727,4992,78.163820544,8.6,1.587838464,3.75385862542588,0.15129590034484863,0.150754770999999,26.48172354698181,23.447342875,9.655952453613281e-05,0.00011118000000109873,2.248331308364868,1.3198468410000128,0.15116620063781738,0.15060964099999907,24.224614143371582,22.116996250999993,0.15111708641052246,0.150569480999998,24.21795630455017,22.11082048499999,0.05301126837730408,0.9817301124959333,0.98563236,0.99444705,0.9154372,0.8153887,0.9370211
40,0.23295454545454544,5120,78.135554048,8.6,1.587838464,3.75385862542588,0.16638469696044922,0.16294713599999966,26.64810824394226,23.610290011,0.013984918594360352,0.011201313999997353,2.2623162269592285,1.3310481550000102,0.1523268222808838,0.1516805120000022,24.376940965652466,22.268676762999995,0.15227651596069336,0.1516342619999982,24.370232820510864,22.26245474699999,0.05558810383081436,0.9818375591356728,0.9890745,0.99385417,0.8968394,0.82,0.9348412
41,0.23863636363636365,5248,78.065225728,8.5,1.587838464,3.75385862542588,0.18926048278808594,0.17641810099999944,26.837368726730347,23.786708112,0.03816032409667969,0.025867868999998933,2.300476551055908,1.356916024000009,0.1510307788848877,0.1504841120000009,24.527971744537354,22.419160874999996,0.15097904205322266,0.1504364020000004,24.521211862564087,22.41289114899999,0.06258365511894226,0.9799281627390258,0.9873546,0.992021,0.8766879,0.8249167,0.9347491
42,0.24431818181818182,5376,78.117896192,8.6,1.587838464,3.75385862542588,0.1484355926513672,0.14784556100000046,26.985804319381714,23.934553673,0.00014638900756835938,0.00010255000000114478,2.3006229400634766,1.3570185740000102,0.1482555866241455,0.14764616100000083,24.6762273311615,22.566807035999997,0.14821386337280273,0.14760764100000046,24.66942572593689,22.56049878999999,0.057650625705718994,0.9806110990189979,0.9876836,0.99361074,0.91581583,0.7880421,0.93185234
43,0.25,5504,78.171000832,8.6,1.587838464,3.75385862542588,0.1546943187713623,0.154156222000001,27.140498638153076,24.088709895,0.00014448165893554688,0.0001030899999996393,2.300767421722412,1.3571216640000099,0.15451598167419434,0.1539530219999996,24.830743312835693,22.720760057999996,0.15447258949279785,0.1539124120000004,24.823898315429688,22.71441120199999,0.055825214833021164,0.9822584097916752,0.9859771,0.9952721,0.89612484,0.83067137,0.93693334
44,0.2556818181818182,5632,78.142681088,8.6,1.587838464,3.75385862542588,0.16008543968200684,0.15688738300000082,27.300584077835083,24.245597278,0.01351022720336914,0.010922292000000056,2.3142776489257812,1.36804395600001,0.14651036262512207,0.14590368100000006,24.977253675460815,22.866663738999996,0.14646077156066895,0.14585724099999808,24.970359086990356,22.86026844299999,0.053669270128011703,0.9820916362475814,0.9874496,0.9953557,0.87205315,0.83838385,0.93479604
45,0.26136363636363635,5760,78.034223104,8.5,1.587838464,3.75385862542588,0.19697904586791992,0.18462558499999915,27.497563123703003,24.430222863,0.03971672058105469,0.027964459999999747,2.353994369506836,1.3960084160000097,0.15719819068908691,0.156600945000001,25.134451866149902,23.023264683999997,0.15715265274047852,0.15655810399999837,25.127511739730835,23.016826546999987,0.05664384365081787,0.9808532192075997,0.9870213,0.99423206,0.86649424,0.8184714,0.933208
46,0.26704545454545453,5888,78.091210752,8.5,1.587838464,3.75385862542588,0.1575627326965332,0.15692509300000168,27.655125856399536,24.587147956000003,0.0001468658447265625,0.00012262999999990143,2.3541412353515625,1.3961310460000096,0.15738248825073242,0.1567241629999998,25.291834354400635,23.179988846999997,0.15733838081359863,0.15668332299999932,25.284850120544434,23.173509869999986,0.05893116071820259,0.9811635461623283,0.98887026,0.99398404,0.8663642,0.8243817,0.9329043
47,0.2727272727272727,6016,78.148251648,8.6,1.587838464,3.75385862542588,0.15116024017333984,0.1505875319999994,27.806286096572876,24.737735488000002,0.00013828277587890625,9.826999999873465e-05,2.3542795181274414,1.3962293160000083,0.15098881721496582,0.15038962200000228,25.4428231716156,23.330378469,0.15094685554504395,0.15035027199999718,25.435796976089478,23.323860141999983,0.05855853483080864,0.9813289943923061,0.9888311,0.99433863,0.8945224,0.79830396,0.93591636
48,0.2784090909090909,6144,78.11661824,8.6,1.587838464,3.75385862542588,0.2114403247833252,0.17842664300000166,28.0177264213562,24.916162131000004,0.014958858489990234,0.012004095000001769,2.3692383766174316,1.40823341100001,0.1964118480682373,0.16635670799999858,25.639235019683838,23.496735176999998,0.19636321067810059,0.1663115580000003,25.632160186767578,23.490171699999983,0.05857829377055168,0.9814704356128108,0.98595005,0.99506134,0.85143495,0.8335126,0.93596303
49,0.2840909090909091,6272,78.0768256,8.5,1.587838464,3.75385862542588,0.20367932319641113,0.19085662599999864,28.221405744552612,25.107018757000002,0.039264678955078125,0.027080149999999747,2.4085030555725098,1.4353135610000098,0.16435003280639648,0.16371578599999737,25.803585052490234,23.660450962999995,0.16430091857910156,0.1636702260000007,25.79646110534668,23.653841925999984,0.05610641837120056,0.9809930088613795,0.9858069,0.995115,0.8696243,0.80287707,0.93712646
50,0.2897727272727273,6400,78.129569792,8.6,1.587838464,3.75385862542588,0.15114116668701172,0.15057928199999893,28.372546911239624,25.257598039,0.00014328956604003906,0.00010131999999885011,2.40864634513855,1.4354148810000087,0.15096449851989746,0.15037596199999825,25.954549551010132,23.810826924999994,0.15092253684997559,0.15033708200000007,25.947383642196655,23.804179007999984,0.05720777064561844,0.981198304493401,0.98805034,0.993444,0.8523677,0.832246,0.93733585
51,0.29545454545454547,6528,78.178476032,8.6,1.587838464,3.75385862542588,0.14883685111999512,0.14827582199999867,28.52138376235962,25.405873861,0.00013828277587890625,0.00010027999999806525,2.4087846279144287,1.4355151610000068,0.1486659049987793,0.14808006199999824,26.10321545600891,23.95890698699999,0.14862370491027832,0.14804080200000058,26.096007347106934,23.952219809999985,0.056344177573919296,0.9813750082385736,0.98599553,0.9945567,0.9010179,0.8302824,0.9334418
52,0.30113636363636365,6656,78.143062016,8.6,1.587838464,3.75385862542588,0.1754903793334961,0.17080124900000015,28.696874141693115,25.57667511,0.014853715896606445,0.011922585000000652,2.423638343811035,1.4474377460000074,0.160567045211792,0.15881315400000062,26.263782501220703,24.117720140999992,0.16051650047302246,0.1587657440000001,26.256523847579956,24.110985553999985,0.05135929584503174,0.9829241200948292,0.9885519,0.9951422,0.92940974,0.8316593,0.937858
53,0.3068181818181818,6784,78.081490944,8.5,1.587838464,3.75385862542588,0.1965479850769043,0.18337492399999888,28.89342212677002,25.760050034,0.03915905952453613,0.026607699999999568,2.4627974033355713,1.474045446000007,0.1573176383972168,0.15670449399999953,26.42110013961792,24.274424634999992,0.15726971626281738,0.15666034400000228,26.413793563842773,24.267645897999987,0.05068352073431015,0.982907207668976,0.98764163,0.994871,0.9399262,0.8372986,0.9382484
54,0.3125,6912,78.13654528,8.6,1.587838464,3.75385862542588,0.15629935264587402,0.15567795400000506,29.049721479415894,25.915727988000004,0.00014543533325195312,0.00010375999999467922,2.4629428386688232,1.4741492060000017,0.15611600875854492,0.15547218400000418,26.577216148376465,24.429896818999996,0.15607213973999023,0.15543203400000039,26.569865703582764,24.423077931999988,0.04900006577372551,0.9837271316677042,0.9888663,0.99579346,0.9246076,0.82886404,0.9380016
55,0.3181818181818182,7040,78.189551616,8.6,1.587838464,3.75385862542588,0.15462756156921387,0.15407787299999853,29.204349040985107,26.069805861000003,0.00014281272888183594,0.00010207999999778394,2.463085651397705,1.4742512859999994,0.1544511318206787,0.15387683299999821,26.731667280197144,24.583773651999994,0.15440845489501953,0.15383696299999627,26.724274158477783,24.576914894999984,0.057323116809129715,0.9813885226078706,0.9869997,0.99351233,0.906888,0.8343155,0.93570536
56,0.32386363636363635,7168,78.15602176,8.6,1.587838464,3.75385862542588,0.17160749435424805,0.16813982900000468,29.375956535339355,26.237945690000007,0.014545440673828125,0.01169515400000165,2.477631092071533,1.485946440000001,0.15699529647827148,0.1563817250000028,26.888662576675415,24.740155376999997,0.15694499015808105,0.15633463500000033,26.881219148635864,24.733249529999984,0.05679963901638985,0.9812475097839889,0.9885346,0.9921651,0.94092333,0.83794266,0.93550044
57,0.32954545454545453,7296,78.077403136,8.5,1.587838464,3.75385862542588,0.1991734504699707,0.18604410500000057,29.575129985809326,26.423989795000008,0.0399165153503418,0.02763180000000176,2.517547607421875,1.5135782400000029,0.15919184684753418,0.1583511549999983,27.04785442352295,24.898506531999995,0.15914463996887207,0.158307415000003,27.040363788604736,24.891556944999987,0.05369313806295395,0.9827377319802912,0.9898242,0.99447525,0.89515877,0.81628263,0.9363452
58,0.3352272727272727,7424,78.124642304,8.6,1.587838464,3.75385862542588,0.15139245986938477,0.15081590100000142,29.72652244567871,26.57480569600001,0.00014352798461914062,0.00010286999999919999,2.517691135406494,1.513681110000002,0.1512155532836914,0.1506154209999977,27.19906997680664,25.049121952999993,0.15117263793945312,0.15057600100000457,27.19153642654419,25.04213294599999,0.046945929527282715,0.9841561497977867,0.98900396,0.99511236,0.9676585,0.84790564,0.9404512
59,0.3409090909090909,7552,78.178451456,8.6,1.587838464,3.75385862542588,0.14389467239379883,0.14340798799999988,29.87041711807251,26.71821368400001,0.00013828277587890625,9.806999999995014e-05,2.517829418182373,1.513779180000002,0.1437225341796875,0.1432131980000051,27.342792510986328,25.192335150999998,0.14367890357971191,0.14317243800000057,27.3352153301239,25.185305383999992,0.05262055993080139,0.9825308291416518,0.9868753,0.9952672,0.9129718,0.8528484,0.93645805
